ColorCode,RegionID,RegionName,Salary
34,395059,San Jose,313840
11,395057,San Francisco,213920
2,753899,Los Angeles,158560
17,395056,San Diego,132080
15,395078,Seattle,120920
10,394404,Boston,107280
1,394913,New York,101440
7,395209,Washington,95960
21,394530,Denver,94440
25,395045,Sacramento,93680
